mx	my	mz	ax	ay	az	gx	gy	gz	ms
0000	-008	-257	2416	1184	17200	-0012	-0017	00068	2681
0011	0009	-261	2384	1200	17184	-0013	-0044	00069	2682
0003	0002	-249	2320	1184	17312	00009	-0019	00066	2683
0000	-007	-263	2336	1184	17200	-0009	-0015	00102	2684
-003	-011	-256	2368	1184	17232	-0014	-0026	00099	2685
-001	-007	-258	2320	1184	17200	00001	-0042	00084	2686
0000	-005	-269	2320	1216	17184	-0027	-0014	00085	2687
-008	-001	-264	2304	1200	17216	-0005	-0050	00076	2688
0004	-006	-261	2368	1216	17152	00012	-0015	00066	2689
0007	0001	-258	2384	1184	17184	00000	-0022	00083	2690
0004	-004	-259	2320	1200	17152	-0014	-0040	00110	2691
0003	-006	-263	2400	1168	17232	-0006	-0029	00063	2692
-004	-018	-255	2320	1184	17200	-0017	-0029	00082	2693
0005	-010	-261	2352	1216	17264	-0011	-0026	00077	2694
0003	-016	-262	2336	1200	17280	-0006	-0025	00079	2695
0005	-013	-257	2352	1232	17168	-0015	-0026	00083	2696
0005	-002	-260	2400	1168	17104	-0017	-0044	00046	2697
0007	0004	-260	2384	1168	17152	-0019	-0035	00092	2698
0006	-002	-259	2336	1216	17168	-0011	-0026	00108	2699
0006	-007	-264	2336	1184	17280	-0006	-0057	00087	2700
0004	-012	-263	2304	1168	17216	00010	-0043	00103	2701
0006	-014	-264	2320	1200	17216	00016	-0050	00065	2702
-001	-013	-255	2368	1168	17216	00003	-0014	00083	2703
0005	-017	-250	2352	1216	17216	00017	-0035	00087	2704
0001	-007	-257	2320	1136	17184	00000	-0025	00072	2705
0000	-004	-257	2368	1152	17168	-0010	-0083	00129	2706
0003	0007	-254	2384	1200	17200	00004	-0030	00083	2707
0001	-011	-265	2368	1168	17184	-0001	-0004	00070	2708
-004	-012	-260	2336	1152	17248	-0007	-0033	00088	2709
-001	-018	-263	2336	1232	17168	-0019	-0032	00074	2710
-002	-012	-266	2336	1168	17184	00011	-0017	00079	2711
-003	-006	-262	2352	1184	17184	-0229	-0040	00096	2712
0002	-008	-263	2336	1200	17264	00019	-0015	00069	2713
0007	0002	-254	2320	1232	17200	-0006	-0026	00055	2714
0002	-007	-252	2352	1264	17168	-0025	-0021	00084	2715
0005	-004	-247	2272	1200	17120	-0034	-0036	00104	2716
0003	-002	-262	2320	1216	17248	00002	-0011	00096	2717
-001	-012	-262	2368	1200	17200	-0014	-0018	00058	2718
-005	-015	-268	2320	1216	17264	00020	-0018	00097	2719
0005	-007	-254	2336	1200	17296	00002	-0041	00103	2720
0002	-013	-256	2368	1200	17120	-0002	-0021	00080	2721
-004	-003	-272	2368	1168	17216	-0022	-0020	00087	2722
-005	-002	-253	2336	1184	17232	00006	-0028	00068	2723
0003	-014	-262	2336	1152	17216	-0013	-0050	00086	2724
0003	-013	-265	2384	1216	17216	-0001	-0057	00062	2725
-005	-013	-255	2352	1216	17152	-0011	-0020	00078	2726
0004	-012	-260	2336	1200	17232	-0020	-0049	00078	2727
-001	-016	-262	2304	1232	17152	00008	-0036	00063	2728
0011	-001	-259	2336	1200	17200	-0009	-0024	00068	2729
0004	-002	-258	2336	1136	17216	00014	-0037	00075	2730
-006	-012	-252	2320	1168	17280	00016	-0033	00074	2731
-006	-012	-260	2400	1168	17248	-0031	-0032	00088	2732
0004	-009	-255	2336	1232	17248	00009	-0016	00094	2733
0001	0001	-264	2304	1168	17232	-0022	-0003	00075	2734
0004	-013	-260	2304	1200	17280	00003	-0027	00074	2735
0000	-003	-265	2368	1184	17248	-0007	-0035	00094	2736
0004	-005	-254	2384	1200	17184	-0001	-0039	00074	2737
0010	-004	-259	2304	1200	17184	-0006	-0013	00037	2738
0006	-007	-267	2336	1200	17168	-0001	-0040	00073	2739
-005	-022	-260	2368	1200	17168	00010	-0033	00084	2740
-007	-011	-259	2336	1184	17120	00016	-0004	00084	2741
0001	-013	-256	2336	1232	17184	-0012	-0036	00050	2742
0001	0000	-255	2384	1216	17280	-0015	-0027	00074	2743
0006	-006	-255	2336	1200	17152	-0007	-0018	00082	2744
0005	-003	-255	2272	1184	17184	00004	-0003	00104	2745
-008	-018	-260	2336	1200	17248	00006	-0016	00089	2746
0003	-001	-264	2320	1216	17168	-0004	-0010	00085	2747
0005	-014	-249	2368	1136	17152	00002	-0036	00080	2748
0005	-016	-258	2304	1152	17264	-0004	-0037	00080	2749
0002	-007	-258	2368	1248	17152	-0012	-0019	00069	2750
0002	-008	-261	2384	1184	17152	00005	-0033	00103	2751
-008	-003	-259	2352	1216	17168	00006	-0026	00095	2752
0002	-008	-255	2352	1168	17184	-0015	-0027	00069	2753
0006	-001	-249	2304	1248	17248	-0010	-0034	00087	2754
0006	0001	-263	2384	1200	17152	-0001	-0017	00087	2755
0008	-011	-263	2336	1216	17184	00027	-0012	00089	2756
-011	-013	-259	2320	1232	17216	00001	-0024	00076	2757
0000	-024	-261	2336	1168	17168	-0016	-0019	00057	2758
0002	-007	-258	2352	1184	17248	00019	-0026	00099	2759
0008	-004	-264	2336	1184	17200	-0004	-0027	00066	2760
0003	0003	-255	2384	1184	17184	-0019	-0042	00059	2761
0005	-001	-260	2352	1168	17216	-0007	-0021	00068	2762
0009	-011	-259	2368	1232	17184	00002	-0023	00075	2763
-004	-003	-265	2352	1184	17200	-0017	-0010	00069	2764
0004	-002	-264	2352	1184	17184	-0006	-0049	00063	2765
-011	-016	-257	2368	1184	17152	00023	-0029	00073	2766
0004	-003	-254	2336	1216	17248	-0002	-0018	00095	2767
0001	-012	-257	2288	1216	17216	00008	-0027	00084	2768
0006	-009	-254	2416	1216	17152	00005	-0047	00052	2769
-001	-012	-258	2304	1216	17184	00007	-0050	00106	2770
0008	-011	-267	2352	1184	17152	-0010	-0031	00094	2771
-003	-015	-254	2304	1152	17360	-0008	-0031	00074	2772
0005	-002	-261	2336	1232	17216	-0010	-0032	00064	2773
-001	-012	-258	2400	1200	17152	-0008	-0061	00081	2774
0004	-006	-261	2368	1168	17248	-0025	-0045	00076	2775
0002	-003	-259	2288	1184	17232	00018	-0042	00074	2776
0003	0005	-259	2384	1184	17296	00007	-0040	00066	2777
-001	-009	-264	2336	1200	17280	-0001	-0059	00073	2778
0000	-011	-262	2336	1248	17184	-0001	-0039	00094	2779
-003	-021	-258	2336	1184	17248	-0010	-0014	00072	2780
0008	-005	-261	2304	1216	17184	-0021	-0041	00095	2781
0011	-005	-257	2352	1232	16992	-0241	-0038	00081	2782
0004	-007	-256	2352	1152	17248	-0012	-0028	00085	2783
0005	-011	-257	2320	1200	17216	00025	-0018	00071	2784
0004	-012	-257	2304	1216	17200	-0009	-0045	00073	2785
0005	-014	-258	2352	1264	17200	-0013	-0069	00084	2786
-010	-015	-263	2304	1200	17168	-0010	-0029	00080	2787
-003	-007	-258	2400	1184	17216	00011	-0032	00102	2788
-001	-009	-250	2336	1232	17216	-0004	-0043	00066	2789
0012	0004	-257	2384	1168	17200	-0025	-0033	00063	2790
0001	-002	-259	2320	1200	17248	00010	00004	00056	2791
0012	-005	-266	2336	1200	17200	00005	-0004	00028	2792
0000	-010	-261	2352	1184	17264	-0015	-0037	00067	2793
0007	-012	-261	2304	1200	17248	-0007	00003	00083	2794
0003	-017	-262	2384	1184	17232	-0020	-0008	00114	2795
0004	-012	-264	2384	1200	17248	-0015	-0042	00091	2796
0001	-008	-254	2288	1184	17184	-0009	-0034	00065	2797
0010	-001	-259	2352	1216	17200	00022	-0013	00076	2798
0006	-004	-256	2272	1200	17216	00017	-0039	00058	2799
0001	-002	-254	2352	1232	17200	-0002	-0007	00089	2800
0005	-013	-261	2400	1232	17264	-0010	-0028	00109	2801
0000	-009	-255	2384	1232	17264	-0018	-0010	00069	2802
0003	-007	-255	2368	1184	17200	-0015	-0032	00107	2803
-001	-009	-252	2368	1200	17248	-0001	-0027	00063	2804
0005	0001	-265	2240	1232	17248	-0006	-0047	00100	2805
-006	-003	-254	2352	1216	17184	-0010	-0034	00048	2806
-005	-015	-259	2336	1248	17232	-0040	-0027	00092	2807
0002	-015	-257	2368	1216	17136	-0013	-0041	00100	2808
0011	-005	-260	2368	1216	17184	00013	-0039	00105	2809
0007	-018	-262	2320	1200	17232	-0022	-0048	00089	2810
0000	-010	-255	2352	1184	17184	-0011	-0024	00076	2811
0007	-002	-255	2368	1152	17264	-0012	-0024	00052	2812
0011	-009	-258	2240	1152	17200	-0018	-0017	00095	2813
0004	-006	-263	2368	1248	17152	-0002	-0047	00064	2814
-003	-007	-257	2368	1184	17248	-0014	-0015	00051	2815
0001	-005	-266	2320	1200	17184	-0015	-0022	00099	2816
-007	-017	-259	2240	1168	17200	-0015	-0029	00076	2817
0003	-016	-257	2336	1232	17248	00003	-0049	00058	2818
0000	-014	-261	2320	1216	17184	-0021	-0017	00086	2819
0006	-005	-253	2336	1184	17248	-0011	-0027	00074	2820
0005	-008	-264	2288	1232	17232	-0002	-0022	00072	2821
0005	-004	-261	2368	1200	17216	-0004	-0045	00081	2822
-008	-004	-252	2352	1200	17184	-0002	-0016	00067	2823
-001	-010	-266	2352	1280	17280	-0016	-0024	00082	2824
0009	-011	-265	2336	1232	17280	-0004	-0002	00070	2825
0007	-010	-259	2288	1216	17232	-0041	-0033	00107	2826
0003	-010	-256	2368	1200	17216	-0017	-0019	00084	2827
0013	-008	-257	2320	1184	17232	00011	-0017	00059	2828
0009	-004	-249	2320	1200	17216	-0017	-0025	00077	2829
0009	-008	-264	2304	1216	17184	00013	-0016	00056	2830
0000	-010	-260	2320	1184	17296	-0001	-0034	00090	2831
-002	-011	-253	2384	1248	17232	-0013	-0016	00088	2832
-002	-012	-261	2368	1184	17200	-0019	-0053	00055	2833
0002	-002	-255	2384	1232	17296	-0006	-0039	00111	2834
0004	-002	-260	2352	1200	17248	-0017	-0031	00079	2835
0000	-004	-266	2352	1184	17248	00003	-0025	00082	2836
0004	-002	-254	2368	1216	17296	00001	-0040	00082	2837
-007	-018	-263	2320	1216	17216	-0003	-0044	00064	2838
-002	-004	-256	2368	1216	17248	-0004	-0035	00055	2839
0005	-015	-261	2304	1168	17216	-0016	-0040	00092	2840
0000	-015	-260	2304	1200	17216	-0004	-0040	00060	2841
0007	-008	-254	2240	1152	17248	-0007	-0027	00060	2842
-007	0003	-262	2304	1216	17280	-0026	-0018	00122	2843
-008	0002	-255	2288	1168	17248	00007	-0042	00083	2844
0008	0005	-262	2336	1184	17232	-0020	-0043	00080	2845
0006	-007	-261	2400	1264	17264	-0008	-0007	00039	2846
-006	-003	-260	2384	1168	17200	00018	-0024	00096	2847
0008	-014	-251	2368	1216	17184	00005	-0036	00098	2848
0000	-009	-259	2368	1120	17200	-0006	-0026	00074	2849
0009	0000	-265	2352	1216	17232	00011	-0036	00081	2850
-002	-005	-263	2336	1184	17248	00005	-0040	00055	2851
0009	-004	-260	2320	1168	17152	-0006	-0033	00084	2852
0005	-013	-257	2320	1168	17216	00007	-0028	00092	2853
-001	-009	-262	2336	1200	17264	-0001	-0032	00085	2854
0008	-011	-268	2304	1216	17168	-0021	-0022	00085	2855
0006	-016	-253	2288	1216	17200	-0032	-0037	00056	2856
0004	0003	-259	2320	1168	17216	00015	-0031	00043	2857
0004	-013	-250	2368	1232	17168	00006	-0034	00047	2858
0010	-011	-256	2288	1168	17232	-0030	-0026	00068	2859
0004	-002	-254	2384	1200	17168	00004	-0027	00061	2860
0005	-011	-261	2384	1168	17280	00015	-0017	00048	2861
-001	-013	-252	2352	1152	17216	00009	-0003	00050	2862
0006	-010	-262	2320	1200	17136	00012	-0038	00087	2863
0009	-014	-261	2320	1184	17248	00014	-0034	00091	2864
0003	-010	-258	2336	1232	17232	00002	00001	00070	2865
0002	-013	-256	2352	1216	17216	-0025	-0038	00087	2866
0010	-006	-263	2352	1184	17232	-0014	-0044	00082	2867
0008	-014	-257	2272	1248	17280	00008	-0017	00073	2868
-006	-010	-265	2304	1184	17248	-0015	-0059	00080	2869
-005	-015	-259	2304	1200	17200	-0012	-0041	00092	2870
0004	-013	-258	2384	1184	17280	-0009	-0031	00082	2871
0006	-010	-264	2304	1216	17312	00008	-0039	00049	2872
0000	-003	-262	2304	1200	17232	-0040	-0038	00095	2873
0006	-011	-252	2400	1232	17280	-0010	-0037	00103	2874
0007	0005	-261	2320	1248	17216	-0012	-0002	00077	2875
0004	-006	-263	2384	1216	17216	-0029	-0035	00049	2876
0009	-014	-258	2384	1184	17200	-0033	-0031	00078	2877
-002	-009	-262	2336	1232	17296	-0018	-0033	00055	2878
-001	-009	-263	2304	1200	17232	00002	-0018	00067	2879
-008	-010	-263	2352	1216	17312	-0008	-0032	00063	2880
0004	-009	-263	2304	1200	17184	-0034	-0042	00086	2881
0007	0000	-253	2416	1184	17264	-0011	-0050	00061	2882
0002	-002	-256	2384	1168	17248	-0029	-0042	00074	2883
0002	-005	-262	2320	1264	17264	00005	-0024	00087	2884
-003	0002	-251	2352	1232	17280	00006	-0049	00108	2885
-002	-010	-259	2272	1232	17296	-0016	-0011	00055	2886
0009	-014	-258	2352	1232	17312	00256	-0023	00070	2887
-003	-009	-252	2352	1232	17264	-0003	-0012	00088	2888
0011	-004	-259	2368	1232	17216	00016	-0032	00075	2889
0000	-013	-263	2304	1184	17248	-0018	-0013	00105	2890
0000	-006	-266	2352	1184	17216	-0006	-0015	00076	2891
0003	-020	-262	2336	1216	17280	00000	-0034	00088	2892
0000	-015	-260	2304	1232	17264	-0033	-0023	00081	2893
-001	-002	-256	2352	1184	17280	-0032	-0038	00082	2894
0003	-018	-259	2336	1200	17280	-0022	-0040	00091	2895
0004	0000	-260	2352	1216	17232	-0006	-0037	00088	2896
0000	0000	-254	2336	1200	17280	-0001	-0035	00088	2897
0000	-006	-257	2320	1216	17200	00009	-0039	00082	2898
-003	-004	-267	2368	1232	17232	00000	-0014	00094	2899
-003	-014	-264	2352	1200	17216	00001	-0021	00065	2900
0006	-016	-263	2320	1232	17216	-0018	-0031	00093	2901
0006	-006	-266	2384	1216	17184	00013	-0038	00061	2902
0001	-012	-249	2336	1248	17216	00006	-0044	00060	2903
0000	-006	-260	2320	1232	17200	-0010	-0052	00079	2904
0007	-006	-265	2304	1200	17312	00004	-0034	00082	2905
0005	-015	-262	2336	1232	17280	00004	-0027	00064	2906
-004	-016	-268	2320	1216	17248	-0024	-0031	00107	2907
-001	-012	-260	2288	1184	17280	-0002	-0023	00083	2908
0006	-008	-259	2256	1264	17216	00014	-0020	00097	2909
0002	-003	-262	2352	1216	17248	00005	-0041	00086	2910
-002	-008	-258	2336	1168	17296	-0006	-0027	00047	2911
-001	-002	-260	2272	1184	17216	00007	-0026	00113	2912
-009	-013	-257	2352	1200	17280	-0002	-0044	00099	2913
0004	-017	-271	2368	1232	17232	00000	-0036	00088	2914
-006	-008	-259	2352	1216	17232	-0023	-0034	00069	2915
-002	-009	-265	2320	1248	17232	00004	-0015	00067	2916
0010	-007	-257	2320	1216	17232	00020	-0045	00072	2917
0006	-009	-257	2336	1216	17232	00000	-0026	00073	2918
0013	0007	-253	2288	1216	17248	00003	-0029	00091	2919
-001	0001	-255	2336	1152	17280	00002	-0044	00072	2920
0007	-009	-261	2352	1184	17296	00002	-0036	00102	2921
0007	-020	-256	2320	1184	17248	-0017	-0012	00059	2922
0008	-014	-266	2336	1248	17232	-0028	-0049	00070	2923
-005	-015	-255	2288	1152	17280	-0013	-0020	00072	2924
-005	-005	-262	2352	1248	17232	-0008	-0016	00071	2925
-003	0001	-255	2368	1248	17280	00001	-0039	00102	2926
0004	-010	-261	2288	1216	17248	-0015	-0062	00079	2927
0006	-012	-261	2336	1264	17248	-0006	-0031	00089	2928
0000	-019	-269	2352	1232	17248	-0013	-0024	00069	2929
0007	-011	-263	2320	1200	17248	-0025	-0005	00088	2930
0001	-008	-265	2320	1184	17248	-0023	-0041	00071	2931
0001	-015	-261	2320	1216	17360	00000	-0016	00073	2932
0001	-005	-264	2352	1264	17232	00002	-0027	00090	2933
0004	-008	-266	2352	1216	17280	00012	-0047	00072	2934
0000	-002	-259	2304	1184	17264	00006	-0018	00097	2935
0003	-011	-261	2288	1216	17248	00001	-0039	00075	2936
-002	-014	-271	2320	1248	17232	00019	-0043	00078	2937
0000	-010	-262	2352	1184	17184	00002	-0034	00073	2938
-007	-007	-271	2272	1216	17248	-0013	-0037	00071	2939
0013	-004	-259	2320	1248	17216	00008	-0020	00080	2940
0008	-004	-251	2400	1216	17248	-0024	-0036	00078	2941
-007	-009	-255	2272	1184	17264	-0018	-0009	00080	2942
0004	-008	-258	2304	1232	17248	-0015	-0048	00087	2943
0006	-004	-264	2384	1200	17264	-0026	-0035	00088	2944
0004	-015	-261	2320	1216	17232	00024	-0038	00087	2945
0010	-014	-265	2368	1216	17248	-0020	-0031	00049	2946
0011	-006	-264	2336	1248	17264	00005	-0033	00075	2947
-005	-002	-258	2352	1184	17168	00023	-0039	00077	2948
0010	-010	-262	2384	1168	17184	-0009	-0037	00053	2949
0004	-002	-256	2272	1200	17248	-0051	-0011	00081	2950
0003	-002	-257	2368	1200	17216	-0010	-0020	00084	2951
-004	-009	-257	2384	1232	17248	00008	-0040	00094	2952
0004	-013	-263	2288	1168	17216	-0002	-0043	00059	2953
-002	-015	-262	2336	1216	17216	00008	-0025	00081	2954
0009	-016	-260	2352	1248	17264	-0007	-0033	00077	2955
0005	-004	-257	2368	1232	17232	-0016	-0013	00078	2956
0008	0000	-255	2352	1184	17200	-0014	-0029	00075	2957
0001	-001	-260	2336	1216	17248	-0023	-0044	00099	2958
0002	0002	-261	2320	1232	17232	00000	-0022	00090	2959
0005	-016	-257	2384	1200	17280	00024	-0039	00071	2960
0002	-018	-254	2288	1216	17200	-0015	-0013	00047	2961
0004	-014	-261	2352	1216	17184	-0081	00818	-0935	2962
0010	-007	-260	2288	1216	17280	-0015	-0048	00052	2963
0010	-001	-258	2320	1168	17200	00002	-0011	00083	2964
0000	-003	-247	2272	1184	17280	-0005	-0026	00038	2965
-002	-003	-261	2320	1248	17232	-0003	-0035	00066	2966
-008	-008	-253	2352	1200	17216	00010	-0033	00080	2967
0000	-013	-263	2352	1200	17248	-0006	-0013	00057	2968
-005	-013	-269	2320	1200	17216	-0033	-0034	00101	2969
0000	-006	-257	2320	1248	17280	00004	-0014	00093	2970
-004	-004	-261	2336	1248	17184	-0033	-0010	00085	2971
0005	-004	-253	2320	1184	17248	-0009	-0036	00079	2972
0000	-007	-253	2352	1232	17216	00004	-0010	00097	2973
-009	-014	-259	2352	1168	17232	00002	-0032	00072	2974
0001	-015	-265	2336	1232	17248	00004	-0050	00072	2975
-004	-010	-264	2352	1152	17280	-0020	-0022	00117	2976
-005	-008	-258	2320	1216	17200	-0009	-0046	00080	2977
0009	-012	-258	2368	1216	17200	-0025	-0033	00052	2978
-005	0000	-258	2288	1216	17296	-0003	-0047	00086	2979
0001	0000	-262	2304	1136	17280	-0009	-0034	00071	2980
0006	-013	-257	2288	1200	17248	00008	-0017	00066	2981
-001	-016	-260	2336	1200	17248	-0001	-0013	00091	2982
0005	-016	-264	2320	1216	17248	-0004	-0021	00093	2983
0003	-020	-262	2304	1248	17248	-0016	-0015	00062	2984
-002	-011	-255	2320	1120	17152	-0002	-0046	00087	2985
0003	-001	-251	2368	1232	17216	00234	-0012	00063	2986
-003	-001	-260	2304	1152	17248	00012	-0024	00092	2987
0001	0001	-259	2304	1216	17216	00010	-0015	00061	2988
0001	-005	-260	2352	1168	17232	00000	-0059	00034	2989
0002	-011	-257	2384	1184	17152	-0023	-0020	00113	2990
0000	-006	-258	2368	1168	17280	00008	-0034	00078	2991
0006	-007	-254	2304	1184	17280	00004	-0040	00096	2992
0006	-008	-259	2368	1152	17184	-0028	-0023	00074	2993
-004	-002	-258	2272	1152	17280	-0031	-0035	00069	2994
0009	0005	-252	2352	1184	17248	-0004	00011	00070	2995
0005	-003	-263	2304	1200	17280	00008	-0045	00054	2996
0008	-013	-253	2352	1184	17248	-0002	-0025	00096	2997
-001	-001	-255	2272	1232	17280	-0019	-0045	00093	2998
0000	-016	-266	2288	1248	17264	00005	-0018	00047	2999
0001	-015	-268	2352	1184	17280	-0013	-0027	00094	3000
0003	-008	-257	2384	1168	17232	00025	-0032	00061	3001
0004	0002	-262	2304	1168	17280	00010	-0019	00047	3002
-002	0000	-260	2304	1248	17232	-0012	-0016	00054	3003
-003	-007	-267	2368	1168	17200	-0022	-0044	00083	3004
0008	-004	-255	2352	1216	17248	00011	-0019	00090	3005
-003	-008	-263	2272	1248	17232	00000	-0027	00089	3006
-008	-013	-262	2352	1200	17152	00003	-0008	00076	3007
0001	-023	-257	2304	1200	17248	00007	-0023	00049	3008
0005	-010	-252	2288	1216	17184	00004	-0015	00045	3009
0009	-005	-259	2304	1232	17360	-0018	-0026	00063	3010
0001	-004	-255	2336	1248	17248	-0012	-0043	00077	3011
0006	0003	-262	2336	1216	17232	-0009	00011	00109	3012
-004	-016	-249	2320	1200	17280	00003	-0014	00072	3013
-008	-014	-264	2304	1200	17216	-0012	-0019	00073	3014
0005	-016	-258	2336	1232	17184	-0023	-0024	00072	3015
0008	-004	-254	2272	1168	17296	-0011	-0031	00064	3016
0003	0004	-266	2336	1216	17232	00004	-0052	00071	3017
0002	-005	-255	2368	1200	17184	-0022	-0034	00098	3018
0010	0000	-261	2384	1216	17360	00015	00002	00080	3019
0000	-011	-248	2272	1232	17232	-0033	-0021	00087	3020
0004	-011	-250	2352	1200	17232	00008	-0029	00095	3021
-004	-009	-258	2352	1184	17216	-0004	-0036	00070	3022
-006	-013	-269	2384	1200	17216	-0019	-0047	00074	3023
-002	-006	-259	2320	1184	17216	00000	-0030	00071	3024
0005	-004	-258	2384	1184	17184	-0014	-0022	00105	3025
0001	-002	-259	2288	1216	17264	00020	-0012	00071	3026
-002	-005	-263	2320	1232	17216	-0020	-0036	00106	3027
0005	-012	-268	2320	1232	17232	-0007	-0032	00066	3028
-002	-006	-263	2336	1232	17200	-0009	-0018	00089	3029
0006	-009	-259	2368	1264	17168	-0009	-0050	00099	3030
0007	0002	-258	2320	1168	17264	00007	-0014	00087	3031
0008	-007	-255	2320	1200	17248	-0023	-0009	00083	3032
0004	-008	-247	2320	1232	17248	-0012	-0010	00085	3033
-008	0001	-260	2368	1200	17216	-0015	-0042	00048	3034
0006	-006	-263	2352	1184	17232	-0005	-0046	00099	3035
-002	-012	-254	2384	1232	17248	00006	-0031	00075	3036
0002	-012	-263	2352	1120	17216	00035	-0036	00113	3037
-007	-004	-261	2336	1184	17248	00009	-0019	00081	3038
0000	-004	-269	2320	1200	17280	-0001	-0033	00073	3039
0007	-008	-257	2320	1248	17152	00006	-0050	00042	3040
-008	-008	-256	2304	1184	17248	00005	-0049	00069	3041
-003	-007	-255	2368	1184	17184	-0014	-0039	00074	3042
-005	-009	-251	2304	1200	17248	00004	-0031	00087	3043
0000	-010	-264	2256	1232	17264	-0007	-0044	00096	3044
0003	-010	-255	2336	1216	17232	-0025	-0025	00083	3045
0004	-004	-267	2288	1232	17248	00021	-0020	00087	3046
0006	-005	-260	2304	1152	17296	-0001	-0028	00089	3047
0005	-005	-258	2304	1152	17264	00015	-0024	00075	3048
-001	-007	-260	2304	1248	17264	00008	-0016	00080	3049
0002	-011	-260	2336	1216	17216	-0001	-0030	00088	3050
0003	-003	-264	2384	1168	17280	00013	-0021	00067	3051
0003	-013	-253	2304	1232	17184	-0008	-0020	00057	3052
0011	-010	-268	2320	1216	17216	-0013	-0010	00089	3053
0003	-003	-259	2336	1232	17312	-0011	-0031	00095	3054
0008	0008	-260	2304	1232	17184	00023	-0029	00103	3055
0001	-002	-253	2304	1232	17264	-0030	-0037	00085	3056
0000	-012	-269	2272	1216	17216	00004	-0039	00089	3057
0001	-016	-260	2352	1200	17184	00000	-0029	00076	3058
0005	-020	-262	2368	1232	17248	-0012	-0032	00040	3059
-002	-013	-257	2304	1232	17280	-0007	-0050	00056	3060
0013	-005	-261	2368	1232	17264	00007	-0048	00070	3061
0004	-001	-261	2352	1168	17248	00003	-0018	00066	3062
0007	0001	-251	2336	1168	17184	00000	-0015	00061	3063
-001	-002	-257	2288	1232	17216	-0018	-0037	00096	3064
0000	-005	-259	2320	1200	17216	00006	-0030	00062	3065
-002	-016	-263	2368	1200	17280	-0007	-0038	00107	3066
-006	-011	-257	2288	1216	17200	00010	-0019	00054	3067
-003	-012	-258	2336	1216	17232	00004	-0035	00070	3068
0007	-001	-256	2304	1168	17280	00014	-0019	00085	3069
0005	-012	-257	2336	1232	17216	-0003	-0022	00064	3070
